gene_name	EcoliMG1655_LBWB_1	EcoliMG1655_LBWB_2	EcoliMG1655_synnifI4_1	EcoliMG1655_synnifI4_2	N1	N2
galE	0	0	0	0	0	109
galE_locusTag_b0759	79	21	43	53	0	0
galK	0	0	0	0	8	48
galK_locusTag_b0757	24	31	89	40	0	0
galM	0	0	0	0	38	399
galM_locusTag_b0756	1206	517	1274	500	0	0
galP	0	0	0	0	17	107
galP_locusTag_b2943	98	81	449	109	0	0
galR	0	0	0	0	0	248
galR_locusTag_b2837	291	131	429	141	0	0
galS	0	0	0	0	0	21
galS_locusTag_b2151	106	59	126	69	0	0
galT	0	0	0	0	21	15
galT_locusTag_b0758	47	34	93	3	0	0
galU	0	0	0	0	64	172
galU_locusTag_b1236	630	264	1511	512	0	0
gapA	0	0	0	0	565	6396
gapA_locusTag_b1779	15503	6165	15941	6483	0	0
gapC	0	0	0	0	154	2822
gapC_locusTag_b4493	8331	3376	17224	11028	0	0
garD	0	0	0	0	0	63
garD_locusTag_b3128	89	28	80	33	0	0
garK	0	0	0	0	18	31
garK_locusTag_b3124	64	30	86	51	0	0
garL	0	0	0	0	0	10
garL_locusTag_b3126	0	0	17	0	0	0
garP	0	0	0	0	0	7
garP_locusTag_b3127	0	0	0	0	0	0
garR	0	0	0	0	0	38
garR_locusTag_b3125	5	0	10	17	0	0
gatA	0	0	0	0	13	41
gatA_locusTag_b2094	3787	1153	162	127	0	0
gatB	0	0	0	0	0	0
gatB_locusTag_b2093	451	123	9	0	0	0
gatC	0	0	0	0	13	25
gatC_locusTag_b2092	4338	1208	212	77	0	0
gatD	0	0	0	0	0	35
gatD_locusTag_b2091	3396	856	115	81	0	0
gatR	0	0	0	0	2	66
gatR_locusTag_b4498_1	1172	391	246	141	0	0
gatR_locusTag_b4498_2	14	7	0	0	0	0
gatY	0	0	0	0	26	185
gatY_locusTag_b2096	4801	1157	562	385	0	0
gatZ	0	0	0	0	21	610
gatZ_locusTag_b2095	9243	3374	1002	660	0	0
gcd	0	0	0	0	8	62
gcd_locusTag_b0124	219	50	2801	763	0	0
gcl	0	0	0	0	15	41
gcl_locusTag_b0507	48	0	80	9	0	0
gcvA	0	0	0	0	15	174
gcvA_locusTag_b2808	348	110	474	137	0	0
gcvB	0	0	0	0	20	38
gcvB_locusTag_b4443	192	17	46	35	0	0
gcvH	0	0	0	0	0	32
gcvH_locusTag_b2904	325	102	349	145	0	0
gcvP	0	0	0	0	50	171
gcvP_locusTag_b2903	1256	562	1545	459	0	0
gcvR	0	0	0	0	73	401
gcvR_locusTag_b2479	890	390	1441	555	0	0
gcvT	0	0	0	0	53	110
gcvT_locusTag_b2905	753	402	546	297	0	0
gdhA	0	0	0	0	118	2772
gdhA_locusTag_b1761	9930	4433	6192	3574	0	0
gfcA	0	0	0	0	10	125
gfcA_locusTag_b0987	401	86	151	5	0	0
gfcB	0	0	0	0	0	21
gfcB_locusTag_b0986	12	28	0	0	0	0
gfcC	0	0	0	0	0	15
gfcC_locusTag_b0985	0	0	7	4	0	0
gfcD	0	0	0	0	0	33
gfcD_locusTag_b0984	42	8	27	6	0	0
gfcE	0	0	0	0	1	22
gfcE_locusTag_b0983	17	18	15	10	0	0
ggt	0	0	0	0	17	60
ggt_locusTag_b3447	279	76	1393	597	0	0
ghrA	0	0	0	0	27	555
ghrA_locusTag_b1033	526	119	616	344	0	0
ghrB	0	0	0	0	0	203
ghrB_locusTag_b3553	616	265	1274	457	0	0
glcA	0	0	0	0	12	12
glcA_locusTag_b2975	5	3	198	8	0	0
glcB	0	0	0	0	0	59
glcB_locusTag_b2976	208	74	830	443	0	0
glcC	0	0	0	0	0	12
glcC_locusTag_b2980	13	5	68	24	0	0
glcD	0	0	0	0	0	26
glcD_locusTag_b2979	36	6	55	13	0	0
glcE	0	0	0	0	0	4
glcE_locusTag_b4468	9	20	17	12	0	0
glcF	0	0	0	0	0	13
glcF_locusTag_b4467	42	0	83	110	0	0
glcG	0	0	0	0	2	8
glcG_locusTag_b2977	12	0	61	5	0	0
gldA	0	0	0	0	47	261
gldA_locusTag_b3945	182	110	493	244	0	0
glf	0	0	0	0	4	411
glf_locusTag_b2036	893	103	680	490	0	0
glgA	0	0	0	0	113	1426
glgA_locusTag_b3429	3074	1422	7015	3931	0	0
glgB	0	0	0	0	89	1730
glgB_locusTag_b3432	5172	2348	9067	4210	0	0
glgC	0	0	0	0	44	453
glgC_locusTag_b3430	2339	1267	5568	2345	0	0
glgP	0	0	0	0	209	2382
glgP_locusTag_b3428	5915	2496	9401	5723	0	0
glgS	0	0	0	0	19	76
glgS_locusTag_b3049	210	158	1430	620	0	0
glgX	0	0	0	0	30	455
glgX_locusTag_b3431	2337	965	4468	2295	0	0
glk	0	0	0	0	25	285
glk_locusTag_b2388	595	190	825	392	0	0
glmM	0	0	0	0	145	877
glmM_locusTag_b3176	1484	700	1797	1163	0	0
glmS	0	0	0	0	164	1103
glmS_locusTag_b3729	2270	1276	3514	1698	0	0
glmU	0	0	0	0	25	359
glmU_locusTag_b3730	1884	593	2783	1515	0	0
glmY	0	0	0	0	121	917
glmY_locusTag_b4441	207	75	90	82	0	0
glmZ	0	0	0	0	83	753
glmZ_locusTag_b4456	1225	530	452	97	0	0
glnA	0	0	0	0	5036	100276
glnA_locusTag_b3870	53976	24695	40880	15315	0	0
glnB	0	0	0	0	6	33
glnB_locusTag_b2553	300	123	384	181	0	0
glnD	0	0	0	0	43	488
glnD_locusTag_b0167	1731	675	2322	949	0	0
glnE	0	0	0	0	20	524
glnE_locusTag_b3053	926	489	1756	1029	0	0
glnG	0	0	0	0	103	3155
glnG_locusTag_b3868	2681	1097	3959	1573	0	0
glnH	0	0	0	0	2891	33315
glnH_locusTag_b0811	5645	2729	12023	4135	0	0
glnK	0	0	0	0	624	5059
glnK_locusTag_b0450	1312	836	2775	1666	0	0
glnL	0	0	0	0	137	2193
glnL_locusTag_b3869	1906	890	2330	964	0	0
glnP	0	0	0	0	1454	17788
glnP_locusTag_b0810	2858	1601	3820	1448	0	0
glnQ	0	0	0	0	1047	11608
glnQ_locusTag_b0809	4933	2151	5419	1991	0	0
glnS	0	0	0	0	103	1613
glnS_locusTag_b0680	2779	1194	3188	1477	0	0
glnU	0	0	0	0	0	16
glnU_locusTag_b0670	20	0	1	0	0	0
glnV	0	0	0	0	0	0
glnV_locusTag_b0665	6	0	0	0	0	0
glnW	0	0	0	0	0	2
glnW_locusTag_b0668	28	1	4	10	0	0
glnX	0	0	0	0	0	8
glnX_locusTag_b0664	5	0	3	0	0	0
gloA	0	0	0	0	2	160
gloA_locusTag_b1651	233	121	862	259	0	0
gloB	0	0	0	0	10	129
gloB_locusTag_b0212	94	30	238	79	0	0
glpA	0	0	0	0	0	13
glpA_locusTag_b2241	4	0	8	0	0	0
glpB	0	0	0	0	0	18
glpB_locusTag_b2242	0	0	35	0	0	0
glpC	0	0	0	0	0	19
glpC_locusTag_b2243	15	11	24	0	0	0
glpD	0	0	0	0	2	20
glpD_locusTag_b3426	68	50	780	335	0	0
glpE	0	0	0	0	0	0
glpE_locusTag_b3425	18	0	123	68	0	0
glpF	0	0	0	0	10	0
glpF_locusTag_b3927	14	1	39	5	0	0
glpG	0	0	0	0	14	151
glpG_locusTag_b3424	257	107	414	512	0	0
glpK	0	0	0	0	3	77
glpK_locusTag_b3926	129	22	297	111	0	0
glpQ	0	0	0	0	0	90
glpQ_locusTag_b2239	113	69	341	190	0	0
glpR	0	0	0	0	0	181
glpR_locusTag_b3423	501	179	863	272	0	0
glpT	0	0	0	0	0	8
glpT_locusTag_b2240	20	0	63	19	0	0
glpX	0	0	0	0	2	32
glpX_locusTag_b3925	235	88	387	127	0	0
glrK	0	0	0	0	10	320
glrK_locusTag_b2556	421	200	645	309	0	0
glrR	0	0	0	0	3	65
glrR_locusTag_b2554	273	175	296	131	0	0
glsA	0	0	0	0	0	26
glsA_locusTag_b0485	192	68	1857	882	0	0
glsB	0	0	0	0	0	79
glsB_locusTag_b1524	359	102	458	139	0	0
gltA	0	0	0	0	107	621
gltA_locusTag_b0720	8274	4664	7031	2364	0	0
gltB	0	0	0	0	187	11355
gltB_locusTag_b3212	7241	2561	12947	4589	0	0
gltD	0	0	0	0	25	2201
gltD_locusTag_b3213	2056	653	5291	2243	0	0
gltF	0	0	0	0	0	41
gltF_locusTag_b3214	91	51	97	0	0	0
gltI	0	0	0	0	365	8152
gltI_locusTag_b0655	5984	2425	6006	2634	0	0
gltJ	0	0	0	0	121	715
gltJ_locusTag_b0654	739	337	777	301	0	0
gltK	0	0	0	0	21	637
gltK_locusTag_b0653	723	491	411	202	0	0
gltL	0	0	0	0	28	532
gltL_locusTag_b0652	1041	310	610	257	0	0
gltP	0	0	0	0	23	322
gltP_locusTag_b4077	641	204	494	204	0	0
gltS	0	0	0	0	20	107
gltS_locusTag_b3653	265	212	503	331	0	0
gltT	0	0	0	0	0	43
gltT_locusTag_b3969	1505	713	1141	246	0	0
gltU	0	0	0	0	0	15
gltU_locusTag_b3757	395	97	340	185	0	0
gltV	0	0	0	0	0	0
gltV_locusTag_b4008	156	43	141	32	0	0
gltW	0	0	0	0	0	94
gltW_locusTag_b2590	1935	810	607	902	0	0
gltX	0	0	0	0	51	792
gltX_locusTag_b2400	2014	898	3305	1213	0	0
gluQ	0	0	0	0	8	62
gluQ_locusTag_b0144	98	31	270	142	0	0
glvC	0	0	0	0	0	0
glvC_locusTag_b3683	4	0	14	0	0	0
glvG	0	0	0	0	0	7
glvG_locusTag_b4556	16	9	15	69	0	0
glxK	0	0	0	0	0	24
glxK_locusTag_b0514	37	13	62	63	0	0
glxR	0	0	0	0	0	2
glxR_locusTag_b0509	7	0	54	0	0	0
glyA	0	0	0	0	36	373
glyA_locusTag_b2551	6453	2499	9400	4315	0	0
glyQ	0	0	0	0	77	795
glyQ_locusTag_b3560	661	279	1251	420	0	0
glyS	0	0	0	0	156	2129
glyS_locusTag_b3559	3024	1243	4047	1810	0	0
glyT	0	0	0	0	0	3
glyT_locusTag_b3978	9	9	14	0	0	0
glyU	0	0	0	0	0	0
glyU_locusTag_b2864	6	2	16	0	0	0
glyV	0	0	0	0	0	0
glyV_locusTag_b4163	62	0	73	23	0	0
glyW	0	0	0	0	0	15
glyW_locusTag_b1911	10	0	0	10	0	0
glyX	0	0	0	0	0	13
glyX_locusTag_b4164	44	15	36	10	0	0
glyY	0	0	0	0	0	36
glyY_locusTag_b4165	49	18	52	18	0	0
gmd	0	0	0	0	0	9
gmd_locusTag_b2053	13	0	76	40	0	0
gmhA	0	0	0	0	39	527
gmhA_locusTag_b0222	954	282	1469	653	0	0
gmhB	0	0	0	0	24	149
gmhB_locusTag_b0200	571	308	953	526	0	0
gmk	0	0	0	0	104	1097
gmk_locusTag_b3648	1489	441	1755	683	0	0
gmr	0	0	0	0	6	129
gmr_locusTag_b1285	395	102	955	323	0	0
gnd	0	0	0	0	173	2389
gnd_locusTag_b2029	2378	913	4876	1714	0	0
gnsA	0	0	0	0	2	22
gnsA_locusTag_b4517	111	34	75	63	0	0
gnsB	0	0	0	0	11	22
gnsB_locusTag_b1550	158	69	288	98	0	0
gntK	0	0	0	0	11	48
gntK_locusTag_b3437	105	60	86	51	0	0
gntP	0	0	0	0	0	1
gntP_locusTag_b4321	23	0	0	0	0	0
gntR	0	0	0	0	15	246
gntR_locusTag_b3438	747	276	1068	636	0	0
gntT	0	0	0	0	0	47
gntT_locusTag_b3415	431	189	297	104	0	0
gntU	0	0	0	0	1	65
gntU_locusTag_b4476	214	92	113	71	0	0
gntX	0	0	0	0	14	169
gntX_locusTag_b3413	271	77	437	288	0	0
gor	0	0	0	0	30	245
gor_locusTag_b3500	446	309	817	296	0	0
gph	0	0	0	0	0	79
gph_locusTag_b3385	204	32	284	58	0	0
gpmA	0	0	0	0	55	181
gpmA_locusTag_b0755	943	337	4766	1533	0	0
gpmM	0	0	0	0	172	2213
gpmM_locusTag_b3612	2627	1073	4960	2270	0	0
gpp	0	0	0	0	30	582
gpp_locusTag_b3779	3567	1495	4032	2266	0	0
gpr	0	0	0	0	0	18
gpr_locusTag_b3001	143	43	254	181	0	0
gpsA	0	0	0	0	11	201
gpsA_locusTag_b3608	1601	512	2404	1162	0	0
gpt	0	0	0	0	0	6
gpt_locusTag_b0238	482	99	83	13	0	0
grcA	0	0	0	0	633	6287
grcA_locusTag_b2579	6242	2214	9358	2028	0	0
greA	0	0	0	0	0	228
greA_locusTag_b3181	201	66	454	241	0	0
greB	0	0	0	0	0	37
greB_locusTag_b3406	212	34	161	76	0	0
groL	0	0	0	0	119	2985
groL_locusTag_b4143	4933	1987	3056	1446	0	0
groS	0	0	0	0	1	348
groS_locusTag_b4142	823	525	283	243	0	0
grpE	0	0	0	0	70	905
grpE_locusTag_b2614	1924	676	984	630	0	0
grxA	0	0	0	0	0	38
grxA_locusTag_b0849	0	0	21	37	0	0
grxB	0	0	0	0	11	278
grxB_locusTag_b1064	693	277	3876	1002	0	0
grxC	0	0	0	0	6	43
grxC_locusTag_b3610	162	67	271	301	0	0
grxD	0	0	0	0	55	494
grxD_locusTag_b1654	630	228	1383	399	0	0
gshA	0	0	0	0	85	781
gshA_locusTag_b2688	1473	660	5100	1761	0	0
gshB	0	0	0	0	36	479
gshB_locusTag_b2947	512	252	1129	313	0	0
gsiA	0	0	0	0	55	583
gsiA_locusTag_b0829	2474	1197	2968	1324	0	0
gsiB	0	0	0	0	13	345
gsiB_locusTag_b0830	1347	644	1951	1056	0	0
gsiC	0	0	0	0	0	54
gsiC_locusTag_b0831	235	265	564	375	0	0
gsiD	0	0	0	0	0	26
gsiD_locusTag_b0832	583	193	422	178	0	0
gsk	0	0	0	0	0	72
gsk_locusTag_b0477	539	290	575	407	0	0
gspA	0	0	0	0	0	0
gspA_locusTag_b3323	26	12	13	10	0	0
gspB	0	0	0	0	0	26
gspB_locusTag_b3322	1	8	88	30	0	0
gspC	0	0	0	0	0	0
gspC_locusTag_b3324	34	0	40	15	0	0
gspD	0	0	0	0	0	39
gspD_locusTag_b3325	42	99	231	62	0	0
gspE	0	0	0	0	0	19
gspE_locusTag_b3326	94	13	75	21	0	0
gspF	0	0	0	0	0	0
gspF_locusTag_b3327	37	13	22	0	0	0
gspG	0	0	0	0	0	0
gspG_locusTag_b3328	0	0	0	1	0	0
gspH	0	0	0	0	0	0
gspH_locusTag_b3329	21	0	9	0	0	0
gspI	0	0	0	0	0	0
gspI_locusTag_b3330	0	0	0	0	0	0
gspJ	0	0	0	0	0	3
gspJ_locusTag_b3331	11	8	0	6	0	0
gspK	0	0	0	0	0	6
gspK_locusTag_b3332	67	39	26	0	0	0
gspL	0	0	0	0	0	0
gspL_locusTag_b3333	135	0	10	0	0	0
gspM	0	0	0	0	0	5
gspM_locusTag_b3334	29	0	12	0	0	0
gspO	0	0	0	0	0	12
gspO_locusTag_b3335	28	37	58	28	0	0
gss	0	0	0	0	57	437
gss_locusTag_b2988	597	256	1821	782	0	0
gstA	0	0	0	0	73	172
gstA_locusTag_b1635	459	208	1295	554	0	0
gstB	0	0	0	0	37	267
gstB_locusTag_b0838	215	92	756	328	0	0
gtrA	0	0	0	0	0	11
gtrA_locusTag_b2350	70	103	203	34	0	0
gtrB	0	0	0	0	8	103
gtrB_locusTag_b2351	396	57	295	161	0	0
gtrS	0	0	0	0	0	30
gtrS_locusTag_b2352	807	311	443	251	0	0
guaA	0	0	0	0	70	597
guaA_locusTag_b2507	2672	1375	4018	2039	0	0
guaB	0	0	0	0	71	131
guaB_locusTag_b2508	2505	628	2631	1232	0	0
guaC	0	0	0	0	20	465
guaC_locusTag_b0104	760	495	2895	1268	0	0
guaD	0	0	0	0	3	168
guaD_locusTag_b2883	225	149	465	276	0	0
gudD	0	0	0	0	0	82
gudD_locusTag_b2787	63	41	156	74	0	0
gudP	0	0	0	0	0	37
gudP_locusTag_b2789	41	34	91	30	0	0
gudX	0	0	0	0	15	39
gudX_locusTag_b2788	51	30	140	21	0	0
gyrA	0	0	0	0	140	1590
gyrA_locusTag_b2231	3591	1906	5274	2640	0	0
gyrB	0	0	0	0	192	1494
gyrB_locusTag_b3699	2345	939	4075	2097	0	0
hcaB	0	0	0	0	0	35
hcaB_locusTag_b2541	35	15	99	102	0	0
hcaC	0	0	0	0	0	14
hcaC_locusTag_b2540	10	16	48	13	0	0
hcaD	0	0	0	0	9	61
hcaD_locusTag_b2542	35	32	126	86	0	0
hcaE	0	0	0	0	2	71
hcaE_locusTag_b2538	182	85	295	207	0	0
hcaF	0	0	0	0	0	65
hcaF_locusTag_b2539	89	15	156	64	0	0
hcaR	0	0	0	0	0	3
hcaR_locusTag_b2537	12	0	32	0	0	0
hcaT	0	0	0	0	8	34
hcaT_locusTag_b2536	197	125	203	126	0	0
hchA	0	0	0	0	17	21
hchA_locusTag_b1967	74	43	1135	271	0	0
hcp	0	0	0	0	0	7
hcp_locusTag_b0873	33	36	68	16	0	0
hcr	0	0	0	0	0	36
hcr_locusTag_b0872	26	7	41	20	0	0
hda	0	0	0	0	11	67
hda_locusTag_b2496	934	443	587	389	0	0
hdeA	0	0	0	0	5	87
hdeA_locusTag_b3510	2307	824	25867	11202	0	0
hdeB	0	0	0	0	8	56
hdeB_locusTag_b3509	1327	316	16761	2944	0	0
hdeD	0	0	0	0	3	45
hdeD_locusTag_b3511	563	199	6330	2892	0	0
hdfR	0	0	0	0	1	177
hdfR_locusTag_b4480	250	60	261	175	0	0
hdhA	0	0	0	0	38	66
hdhA_locusTag_b1619	146	35	1252	536	0	0
helD	0	0	0	0	86	570
helD_locusTag_b0962	989	396	1540	920	0	0
hemA	0	0	0	0	36	524
hemA_locusTag_b1210	1942	948	1511	875	0	0
hemB	0	0	0	0	23	247
hemB_locusTag_b0369	704	208	1214	623	0	0
hemC	0	0	0	0	30	470
hemC_locusTag_b3805	1158	361	1284	890	0	0
hemD	0	0	0	0	16	169
hemD_locusTag_b3804	382	213	697	308	0	0
hemE	0	0	0	0	4	222
hemE_locusTag_b3997	508	267	1638	748	0	0
hemF	0	0	0	0	11	78
hemF_locusTag_b2436	419	79	234	86	0	0
hemG	0	0	0	0	0	90
hemG_locusTag_b3850	351	160	405	181	0	0
hemH	0	0	0	0	9	59
hemH_locusTag_b0475	147	46	324	86	0	0
hemL	0	0	0	0	50	766
hemL_locusTag_b0154	871	223	1313	535	0	0
hemN	0	0	0	0	49	602
hemN_locusTag_b3867	873	439	2558	1263	0	0
hemX	0	0	0	0	14	187
hemX_locusTag_b3803	707	202	1101	492	0	0
hemY	0	0	0	0	22	173
hemY_locusTag_b3802	928	345	1509	575	0	0
hflC	0	0	0	0	48	406
hflC_locusTag_b4175	2830	965	3151	1184	0	0
hflD	0	0	0	0	6	129
hflD_locusTag_b1132	508	284	695	258	0	0
hflK	0	0	0	0	58	1112
hflK_locusTag_b4174	3520	1348	4431	1938	0	0
hflX	0	0	0	0	100	1290
hflX_locusTag_b4173	4070	1471	6810	3794	0	0
hfq	0	0	0	0	190	1484
hfq_locusTag_b4172	2815	1205	4169	1323	0	0
hha	0	0	0	0	30	275
hha_locusTag_b0460	342	76	605	296	0	0
hicA	0	0	0	0	0	10
hicA_locusTag_b4532	24	0	0	18	0	0
hicB	0	0	0	0	0	12
hicB_locusTag_b1438	81	19	47	44	0	0
higA	0	0	0	0	4	13
higA_locusTag_b3082	82	0	45	7	0	0
higB	0	0	0	0	13	9
higB_locusTag_b3083	15	15	11	0	0	0
hinT	0	0	0	0	30	155
hinT_locusTag_b1103	113	53	504	120	0	0
hipA	0	0	0	0	0	82
hipA_locusTag_b1507	88	49	204	98	0	0
hipB	0	0	0	0	0	12
hipB_locusTag_b1508	0	0	12	16	0	0
hisA	0	0	0	0	0	67
hisA_locusTag_b2024	211	108	298	147	0	0
hisB	0	0	0	0	18	422
hisB_locusTag_b2022	712	300	778	349	0	0
hisC	0	0	0	0	13	334
hisC_locusTag_b2021	392	204	569	241	0	0
hisD	0	0	0	0	30	522
hisD_locusTag_b2020	632	339	794	413	0	0
hisF	0	0	0	0	0	138
hisF_locusTag_b2025	273	130	306	148	0	0
hisG	0	0	0	0	41	715
hisG_locusTag_b2019	894	502	649	503	0	0
hisH	0	0	0	0	16	113
hisH_locusTag_b2023	265	45	241	78	0	0
hisI	0	0	0	0	10	145
hisI_locusTag_b2026	569	269	595	193	0	0
hisJ	0	0	0	0	445	2746
hisJ_locusTag_b2309	3399	1493	5529	1991	0	0
hisL	0	0	0	0	0	1
hisL_locusTag_b2018	48	0	15	0	0	0
hisM	0	0	0	0	4	258
hisM_locusTag_b2307	422	338	475	231	0	0
hisP	0	0	0	0	20	546
hisP_locusTag_b2306	928	409	887	426	0	0
hisQ	0	0	0	0	319	1735
hisQ_locusTag_b2308	1081	742	2123	888	0	0
hisR	0	0	0	0	0	3
hisR_locusTag_b3797	14	0	0	0	0	0
hisS	0	0	0	0	108	886
hisS_locusTag_b2514	2427	1217	3428	2183	0	0
hiuH	0	0	0	0	0	2
hiuH_locusTag_b1970	26	0	19	32	0	0
hldD	0	0	0	0	62	716
hldD_locusTag_b3619	838	391	2109	799	0	0
hldE	0	0	0	0	12	211
hldE_locusTag_b3052	633	234	1036	607	0	0
hlyE	0	0	0	0	0	14
hlyE_locusTag_b1182	50	13	209	49	0	0
hmp	0	0	0	0	0	11
hmp_locusTag_b2552	46	0	97	34	0	0
hns	0	0	0	0	406	3182
hns_locusTag_b1237	1968	610	5217	2488	0	0
hofB	0	0	0	0	12	105
hofB_locusTag_b0107	142	47	187	101	0	0
hofC	0	0	0	0	0	19
hofC_locusTag_b0106	60	9	23	46	0	0
hofM	0	0	0	0	0	7
hofM_locusTag_b3395	23	6	46	23	0	0
hofN	0	0	0	0	0	0
hofN_locusTag_b3394	0	0	2	14	0	0
hofO	0	0	0	0	0	13
hofO_locusTag_b3393	37	0	13	24	0	0
hofP	0	0	0	0	0	0
hofP_locusTag_b3392	0	20	0	11	0	0
hofQ	0	0	0	0	7	37
hofQ_locusTag_b3391	90	26	131	29	0	0
hokA	0	0	0	0	0	0
hokA_locusTag_b4455	0	0	0	0	0	0
hokB	0	0	0	0	0	0
hokB_locusTag_b4428	0	0	0	0	0	0
hokC	0	0	0	0	0	0
hokC_locusTag_b4412	0	0	0	0	0	0
hokD	0	0	0	0	26	482
hokD_locusTag_b1562	207	110	119	47	0	0
hokE	0	0	0	0	0	2
hokE_locusTag_b4415	0	0	0	0	0	0
holA	0	0	0	0	8	87
holA_locusTag_b0640	717	247	955	372	0	0
holB	0	0	0	0	16	151
holB_locusTag_b1099	493	104	500	212	0	0
holC	0	0	0	0	0	30
holC_locusTag_b4259	175	128	427	109	0	0
holD	0	0	0	0	2	33
holD_locusTag_b4372	138	32	180	52	0	0
holE	0	0	0	0	3	24
holE_locusTag_b1842	124	28	74	102	0	0
hpf	0	0	0	0	22	353
hpf_locusTag_b3203	327	174	891	397	0	0
hpt	0	0	0	0	50	371
hpt_locusTag_b0125	925	288	1572	935	0	0
hrpA	0	0	0	0	57	504
hrpA_locusTag_b1413	1722	721	2131	1173	0	0
hrpB	0	0	0	0	20	253
hrpB_locusTag_b0148	501	258	1040	426	0	0
hscA	0	0	0	0	46	337
hscA_locusTag_b2526	1031	312	786	328	0	0
hscB	0	0	0	0	0	128
hscB_locusTag_b2527	289	95	95	86	0	0
hscC	0	0	0	0	0	51
hscC_locusTag_b0650	91	114	52	46	0	0
hsdM	0	0	0	0	15	111
hsdM_locusTag_b4349	533	179	486	216	0	0
hsdR	0	0	0	0	72	318
hsdR_locusTag_b4350	1853	675	1017	416	0	0
hsdS	0	0	0	0	0	13
hsdS_locusTag_b4348	349	167	183	109	0	0
hslJ	0	0	0	0	4	207
hslJ_locusTag_b1379	243	160	547	97	0	0
hslO	0	0	0	0	10	231
hslO_locusTag_b3401	252	123	510	194	0	0
hslR	0	0	0	0	16	146
hslR_locusTag_b3400	100	18	283	118	0	0
hslU	0	0	0	0	86	2271
hslU_locusTag_b3931	1559	1009	1381	782	0	0
hslV	0	0	0	0	25	1184
hslV_locusTag_b3932	521	174	518	338	0	0
hspQ	0	0	0	0	16	267
hspQ_locusTag_b0966	284	140	445	321	0	0
hsrA	0	0	0	0	28	42
hsrA_locusTag_b3754	178	79	287	138	0	0
htpG	0	0	0	0	48	2022
htpG_locusTag_b0473	2627	1153	1250	725	0	0
htpX	0	0	0	0	224	731
htpX_locusTag_b1829	1092	514	1343	773	0	0
htrE	0	0	0	0	0	18
htrE_locusTag_b0139	0	19	30	15	0	0
hupA	0	0	0	0	61	480
hupA_locusTag_b4000	720	190	2302	1657	0	0
hupB	0	0	0	0	148	2177
hupB_locusTag_b0440	4643	1615	3970	2244	0	0
hyaA	0	0	0	0	11	39
hyaA_locusTag_b0972	394	117	5115	1615	0	0
hyaB	0	0	0	0	0	12
hyaB_locusTag_b0973	333	149	4989	1705	0	0
hyaC	0	0	0	0	0	13
hyaC_locusTag_b0974	136	58	1108	591	0	0
hyaD	0	0	0	0	0	11
hyaD_locusTag_b0975	84	26	1425	354	0	0
hyaE	0	0	0	0	0	0
hyaE_locusTag_b0976	22	21	409	78	0	0
hyaF	0	0	0	0	0	1
hyaF_locusTag_b0977	235	99	2371	1076	0	0
hybA	0	0	0	0	11	193
hybA_locusTag_b2996	688	241	871	403	0	0
hybB	0	0	0	0	11	102
hybB_locusTag_b2995	554	251	526	250	0	0
hybC	0	0	0	0	38	311
hybC_locusTag_b2994	1051	431	1563	482	0	0
hybD	0	0	0	0	5	33
hybD_locusTag_b2993	129	60	223	76	0	0
hybE	0	0	0	0	10	35
hybE_locusTag_b2992	143	22	308	54	0	0
hybF	0	0	0	0	0	6
hybF_locusTag_b2991	80	56	84	4	0	0
hybG	0	0	0	0	0	15
hybG_locusTag_b2990	186	38	133	46	0	0
hybO	0	0	0	0	82	649
hybO_locusTag_b2997	1128	633	2514	855	0	0
hycA	0	0	0	0	23	50
hycA_locusTag_b2725	246	63	79	210	0	0
hycB	0	0	0	0	41	28
hycB_locusTag_b2724	143	33	184	50	0	0
hycC	0	0	0	0	20	33
hycC_locusTag_b2723	404	223	434	478	0	0
hycD	0	0	0	0	14	31
hycD_locusTag_b2722	192	62	217	151	0	0
hycE	0	0	0	0	2	59
hycE_locusTag_b2721	685	146	729	679	0	0
hycF	0	0	0	0	12	9
hycF_locusTag_b2720	154	36	146	86	0	0
hycG	0	0	0	0	11	6
hycG_locusTag_b2719	227	124	271	201	0	0
hycH	0	0	0	0	18	19
hycH_locusTag_b2718	93	14	59	73	0	0
hycI	0	0	0	0	0	99
hycI_locusTag_b2717	357	177	523	524	0	0
hydN	0	0	0	0	12	102
hydN_locusTag_b2713	147	104	193	280	0	0
hyfA	0	0	0	0	15	98
hyfA_locusTag_b2481	46	18	62	13	0	0
hyfB	0	0	0	0	32	141
hyfB_locusTag_b2482	24	42	64	45	0	0
hyfC	0	0	0	0	0	6
hyfC_locusTag_b2483	23	0	27	0	0	0
hyfD	0	0	0	0	0	43
hyfD_locusTag_b2484	12	0	26	7	0	0
hyfE	0	0	0	0	0	19
hyfE_locusTag_b2485	0	0	0	0	0	0
hyfF	0	0	0	0	31	116
hyfF_locusTag_b2486	49	9	72	4	0	0
hyfG	0	0	0	0	3	65
hyfG_locusTag_b2487	85	21	159	89	0	0
hyfH	0	0	0	0	0	7
hyfH_locusTag_b2488	19	51	0	18	0	0
hyfI	0	0	0	0	0	12
hyfI_locusTag_b2489	14	5	64	9	0	0
hyfJ	0	0	0	0	0	15
hyfJ_locusTag_b2490	0	0	9	17	0	0
hyfR	0	0	0	0	0	18
hyfR_locusTag_b2491	103	28	76	63	0	0
hyi	0	0	0	0	0	35
hyi_locusTag_b0508	0	0	30	0	0	0
hypA	0	0	0	0	3	26
